"species","centroid_hist_X","centroid_hist_Y","centroid_rec_X","centroid_rec_Y","Eucl_distance","NS_shift","EW_shift","shift_direction","n_routes_hist","n_routes_rec","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","rS_NA","rE_NA","rU_NA","rS_A","rE_A","rU_A","range_stability_std","range_unfilling_std","range_expansion_std"
"Accipiter cooperii",302462.080839035,351270.219409594,533371.860817337,206680.908546365,272443.379999463,-144589.31086323,230909.779978302,123.682278433028,49,140,0.660032403092298,0.986013986013986,0.876123876123876,0.876123876123876,1,0.983016983016983,0.998001998001998,0.998001998001998,1,0.026973026973027,0.110889110889111,0.110889110889111,0.001998001998002,0.018981018981019,0.001998001998002,0.001998001998002,0.000999000999000999,0.931381561001185,0.068618438998815,0.0248591937059396,0.947891993526211,0.0521080064737889,0.0239145465727973,0.909780068353772,0.0231929571637568,0.0670269744824716
"Accipiter striatus",359622.474228913,626141.194375656,1081573.28750914,388565.266502589,760036.3795903,-237575.927873067,721950.813280227,110.290073229545,30,24,0.358417285628106,0.868131868131868,0.766233766233766,0.766233766233766,0.98001998001998,0.873126873126873,0.789210789210789,0.789210789210789,1,0.116883116883117,0.237762237762238,0.237762237762238,0.01998001998002,0.125874125874126,0.193806193806194,0.193806193806194,0.000999000999000999,0.948638920082077,0.0513610799179234,0.381836161025735,0.951046920159926,0.048953079840074,0.330659087361168,0.598144803978134,0.369470521063608,0.0323846749582586
"Actitis macularius",-156745.205898897,769143.234764274,-383140.255539269,822543.236039003,232607.563586844,53400.0012747283,-226395.049640372,-77.828137600923,76,49,0.739361535805147,0.997002997002997,0.83016983016983,0.83016983016983,1,0.999000999000999,0.921078921078921,0.921078921078921,1,0.003996003996004,0.17982017982018,0.17982017982018,0.000999000999000999,0.001998001998002,0.0659340659340659,0.0659340659340659,0.000999000999000999,0.988928806297458,0.0110711937025421,0.0416555346294672,0.993523467487936,0.00647653251206387,0.0355248794746451,0.948171722670162,0.0412133647718179,0.0106149125580197
"Aix sponsa",824642.101906872,348332.147392839,748185.825585757,415030.073887268,101460.21677262,66697.9264944292,-76456.2763211152,-43.4710366824659,144,196,0.851895057478075,0.995004995004995,0.732267732267732,0.732267732267732,1,0.996003996003996,0.76023976023976,0.76023976023976,1,0.012987012987013,0.273726273726274,0.273726273726274,0.001998001998002,0.00599400599400599,0.252747252747253,0.252747252747253,0.001998001998002,0.969120020721345,0.0308799792786546,7.4813993467619e-05,0.970442447060574,0.0295575529394259,7.4813993467619e-05,0.969049755734071,7.25039064020665e-05,0.0308777403595273
"Ammodramus savannarum",598838.925223829,374485.113620707,479070.265139976,305547.462399124,138191.648424318,-68937.6512215833,-119768.660083853,-115.185348907224,265,187,0.803075719815295,0.989010989010989,0.984015984015984,0.984015984015984,1,0.973026973026973,0.968031968031968,0.968031968031968,1,0.014985014985015,0.023976023976024,0.023976023976024,0.000999000999000999,0.026973026973027,0.031968031968032,0.031968031968032,0.000999000999000999,0.982859658017024,0.0171403419829759,0.00775411906172396,0.983383817468201,0.0166161825317988,0.00775411906172396,0.975368081675069,0.00762222386568341,0.0170096944592473
"Anas acuta",-685668.432125705,833287.200277388,-962077.227773919,868604.585396645,278655.952750623,35317.3851192569,-276408.795648213,-87.7773191451221,29,28,0.763719356093268,0.998001998001998,1,1,0.993006993006993,0.999000999000999,1,1,0.999000999000999,0.002997002997003,0.023976023976024,0.023976023976024,0.010989010989011,0.001998001998002,0.025974025974026,0.025974025974026,0.003996003996004,1,0,0.202962459959111,1,0,0.196152111360195,0.797037540040889,0.202962459959111,0
"Anas platyrhynchos",350545.169035732,612816.265277309,431987.79503328,584796.160297979,86127.9722995336,-28020.10497933,81442.6259975485,111.316523133416,251,259,0.896760886584716,1,0.624375624375624,0.624375624375624,1,0.999000999000999,0.625374625374625,0.625374625374625,1,0.001998001998002,0.388611388611389,0.388611388611389,0.000999000999000999,0.001998001998002,0.381618381618382,0.381618381618382,0.001998001998002,0.989678029618675,0.0103219703813247,0.00216406428478953,0.989678029618675,0.0103219703813247,0.00216406428478953,0.987558362234855,0.00214177471903321,0.0102998630461114
"Antrostomus carolinensis",732863.186795792,-262831.964169492,733389.559965175,-308143.817730192,45314.9108111201,-45311.8535607,526.373169383151,-175.717744568271,97,63,0.86985816435246,1,0.978021978021978,0.978021978021978,1,0.999000999000999,0.981018981018981,0.981018981018981,1,0.001998001998002,0.020979020979021,0.020979020979021,0.001998001998002,0.001998001998002,0.025974025974026,0.025974025974026,0.000999000999000999,0.971998853740143,0.0280011462598572,0.0251718548750643,0.971998853740143,0.0280011462598572,0.0251718548750643,0.948200169811825,0.0244842715984114,0.027315558589764
"Antrostomus vociferus",964509.580602437,245521.375956779,1073601.59107992,136786.538987193,154027.048016969,-108734.836969586,109092.010477482,141.165494696454,94,37,0.757101351301212,0.99000999000999,0.952047952047952,0.952047952047952,0.995004995004995,0.988011988011988,0.968031968031968,0.968031968031968,0.995004995004995,0.014985014985015,0.0549450549450549,0.0549450549450549,0.00699300699300699,0.00999000999000999,0.03996003996004,0.03996003996004,0.003996003996004,0.926005059783057,0.0739949402169432,0.115434589132283,0.926005059783057,0.0739949402169432,0.115434589132283,0.826168829624589,0.107813914301783,0.0660172560736281
"Aphelocoma californica",-2136499.94803227,458687.088500573,-2138459.35611492,441185.573743499,17610.8574131529,-17501.5147570738,-1959.40808264399,171.019901640608,27,26,0.958180804524485,1,0.965034965034965,0.965034965034965,1,1,0.967032967032967,0.967032967032967,1,0.000999000999000999,0.03996003996004,0.03996003996004,0.000999000999000999,0.000999000999000999,0.030969030969031,0.030969030969031,0.000999000999000999,0.996449833233182,0.00355016676681772,0.00282147285730924,0.996449833233182,0.00355016676681772,0.00282147285730924,0.99364833015145,0.0028114843199304,0.00354018552861967
