"Trait","rangeD_coef","rangeD_stderr","rangeD_p","rangeD_varimp","range_stab_coef","range_stab_stderr","range_stab_p","range_stab_varimp","range_unf_coef","range_unf_stderr","range_unf_p","range_unf_varimp","range_exp_coef","range_exp_stderr","range_exp_p","range_exp_varimp","nicheD_coef","nicheD_stderr","nicheD_p","nicheD_varimp","niche_stab_coef","niche_stab_stderr","niche_stab_p","niche_stab_varimp","niche_unf_coef","niche_unf_stderr","niche_unf_p","niche_unf_varimp","niche_exp_coef","niche_exp_stderr","niche_exp_p","niche_exp_varimp"
"Intercept",2.21,0.205552422587732,0,NA,3.625,0.227617376440645,0,NA,-8.906,1.16165187317257,0,NA,-3.075,0.70483170247522,0,NA,0.745,0.0941893308673089,0,NA,2.007,0.0547354089595823,0,NA,-3.924,0.572374903052144,0,NA,-2.261,0.561412662236012,0,NA
"Mass",-0.188,0.0479850384950789,0,0.614,-0.149,0.0838218942864998,0.078,0.111,NA,NA,NA,NA,NA,NA,NA,NA,-0.136,0.0362734444916326,0,0.921,-0.09,0.0567592353750205,0.116,0.374,NA,NA,NA,NA,NA,NA,NA,NA
"Hand.Wing.Index",-0.122,0.0487781544298181,0.013,0.238,-0.192,0.0856715524710968,0.026,0.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trophic.Level",-0.092,0.0622493038484423,0.14,0.08,NA,NA,NA,NA,0.509,0.221133154856698,0.022,0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Habitat.Density",-0.089,0.0612089825083451,0.146,0.068,-0.268,0.11036230819639,0.016,0.262,0.499,0.20534137210111,0.016,0.329,NA,NA,NA,NA,0.067,0.0452154324297483,0.142,0.079,NA,NA,NA,NA,0.413,0.16295766547263,0.012,0.583,NA,NA,NA,NA
"Range.Size",NA,NA,NA,NA,0.262,0.0865965114324384,0.003,0.435,NA,NA,NA,NA,-0.351,0.147771978480212,0.018,0,NA,NA,NA,NA,0.105,0.0703932247366338,0.136,0.228,NA,NA,NA,NA,NA,NA,NA,NA
"Migration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.284,0.160418358732036,0.078,0.138,NA,NA,NA,NA
"Centroid.Latitude",NA,NA,NA,NA,NA,NA,NA,NA,4.086,1.63829425430696,0.013,0.334,-3.262,1.46699579290677,0.027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.033,1.1676459870871,0.01,0.261
"niche_breadth_zcor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123,0.0707023960861913,0.085,0.398,-0.454,0.132943151576105,0.001,0.279,-0.468,0.11761816759496,0,0.739
"R2",0.249,NA,NA,NA,0.122,NA,NA,NA,0.072,NA,NA,NA,0.043,NA,NA,NA,0.069,NA,NA,NA,0.066,NA,NA,NA,0.064,NA,NA,NA,0.095,NA,NA,NA
"lambda",0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0.065,NA,NA,NA,0,NA,NA,NA
