"Trait","rangeD_coef","rangeD_stderr","rangeD_p","rangeD_varimp","range_stab_coef","range_stab_stderr","range_stab_p","range_stab_varimp","range_unf_coef","range_unf_stderr","range_unf_p","range_unf_varimp","range_exp_coef","range_exp_stderr","range_exp_p","range_exp_varimp","nicheD_coef","nicheD_stderr","nicheD_p","nicheD_varimp","niche_stab_coef","niche_stab_stderr","niche_stab_p","niche_stab_varimp","niche_unf_coef","niche_unf_stderr","niche_unf_p","niche_unf_varimp","niche_exp_coef","niche_exp_stderr","niche_exp_p","niche_exp_varimp"
"Intercept",2.37,0.48689591146672,0,NA,4.721,0.114665901686276,0,NA,-11.046,1.50855275507465,0,NA,-0.968,1.23708523683108,0.436,NA,1.512,0.409539561473379,0,NA,4.839,0.731277429581976,0,NA,-7.202,0.421669362536679,0,NA,-3.316,0.963875829965445,0.001,NA
"Mass",NA,NA,NA,NA,-0.263,0.115583613106706,0.025,0.183,NA,NA,NA,NA,0.372,0.170361200446831,0.031,0.141,-0.132,0.0658222486069172,0.047,0.087,-0.168,0.100474567545699,0.098,0.049,-0.263,0.156700251562659,0.096,0.089,0.32,0.14300076295445,0.027,0.112
"Hand.Wing.Index",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.191,0.0669447320781073,0.005,0.169,-0.15,0.104603428545571,0.155,0.042,NA,NA,NA,NA,0.4,0.145105884202469,0.007,0.192
"Trophic.Level",NA,NA,NA,NA,NA,NA,NA,NA,0.531,0.256425646479925,0.041,0.156,-0.534,0.22721984077794,0.021,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Habitat.Density",-0.205,0.0765282221626054,0.009,0.55,NA,NA,NA,NA,0.385,0.233279227891697,0.101,0.093,NA,NA,NA,NA,NA,NA,NA,NA,-0.168,0.120719978561564,0.168,0.04,0.487,0.190383115472818,0.012,0.239,-0.295,0.170922654307792,0.088,0.064
"Range.Size",0.137,0.0812058599352958,0.095,0.044,0.49,0.154584073395874,0.002,0.378,NA,NA,NA,NA,-0.362,0.226983965703531,0.113,0.07,NA,NA,NA,NA,0.179,0.13046319778688,0.173,0.043,NA,NA,NA,NA,-0.568,0.141393324130566,0,0.446
"Migration",-0.177,0.0777701564717906,0.025,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.259,0.120941309694572,0.035,0.111,NA,NA,NA,NA,NA,NA,NA,NA
"Centroid.Latitude",1.721,0.701939405129836,0.016,0.001,NA,NA,NA,NA,5.027,2.20128125277056,0.024,0.184,-7.497,1.9361587809409,0,0.504,1.484,0.742260464700751,0.048,0.082,2.045,1.1243901092499,0.072,0.078,NA,NA,NA,NA,-4.346,1.58981051110006,0.007,0.187
"niche_breadth_zcor",0.3,0.0804165666228031,0,0.378,0.52,0.154285087960117,0.001,0.439,-0.763,0.198296176411393,0,0.567,-0.444,0.228123633253654,0.054,0.117,0.353,0.0656515988382067,0,0.662,0.585,0.132189831393757,0,0.636,-0.612,0.154146937478539,0,0.672,NA,NA,NA,NA
"R2",0.32,NA,NA,NA,0.388,NA,NA,NA,0.186,NA,NA,NA,0.328,NA,NA,NA,0.346,NA,NA,NA,0.451,NA,NA,NA,0.18,NA,NA,NA,0.27,NA,NA,NA
"lambda",0.238,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
