"species","niche_breadth_zcor"
"Accipiter gentilis",6.8656430242812
"Accipiter nisus",6.7398908449444
"Acrocephalus arundinaceus",5.89968434899527
"Acrocephalus melanopogon",5.1076285686094
"Acrocephalus paludicola",2.02249129704393
"Acrocephalus palustris",5.23875594813944
"Acrocephalus schoenobaenus",5.99714230928867
"Acrocephalus scirpaceus",6.43312257723394
"Aegithalos caudatus",6.52076833540889
"Alectoris graeca",5.98513263368397
"Alectoris rufa",5.29031756255457
"Anas crecca",6.27685503496878
"Anser brachyrhynchus",5.21861048358194
"Anthus campestris",5.96678543599257
"Anthus petrosus",5.60329222493389
"Anthus pratensis",6.25898378239884
"Anthus trivialis",6.33815118273335
"Apus apus",6.33944239664841
"Apus pallidus",5.58566637423702
"Aquila adalberti",3.71977194269919
"Aquila chrysaetos",6.99897144345732
"Asio otus",6.37419614635212
"Branta leucopsis",5.49590209718457
"Buteo buteo",6.01186574573948
"Caprimulgus europaeus",6.17078664873398
"Caprimulgus ruficollis",4.33966221278577
"Carduelis carduelis",6.27853226434411
"Carduelis citrinella",5.11961930747572
"Certhia brachydactyla",5.35480250211582
"Cettia cetti",5.95652059851709
"Charadrius hiaticula",6.41795724978877
"Ciconia ciconia",5.41739989350932
"Cinclus cinclus",6.76412576140838
"Circus aeruginosus",5.9205025122981
"Circus pygargus",5.55141075970065
"Coccothraustes coccothraustes",5.86595861971851
"Columba livia",6.9899528007718
"Columba oenas",5.65115635125416
"Columba palumbus",6.24210206060825
"Coracias garrulus",5.84183591677845
"Coturnix coturnix",6.6500461337542
"Crex crex",6.01154594101737
"Cyanistes caeruleus",5.95184622767331
"Cygnus olor",5.69243209650404
"Dendrocopos major",6.67380367741716
"Emberiza caesia",4.76023950330701
"Emberiza calandra",5.637747707221
"Emberiza cia",6.46027088483317
"Emberiza cirlus",5.36371383323279
"Emberiza citrinella",6.36167210945295
"Emberiza hortulana",5.75065931224986
"Emberiza melanocephala",5.3978212571697
"Emberiza schoeniclus",6.35605320347203
"Erithacus rubecula",5.99394586147709
"Falco columbarius",6.46799615805775
"Ficedula albicollis",4.59344428724687
"Ficedula hypoleuca",5.83042412565689
"Ficedula parva",5.17016320586659
"Ficedula semitorquata",5.57511140489144
"Fringilla montifringilla",5.81516054866322
"Gallinago gallinago",6.28244900048044
"Garrulus glandarius",6.37514161929397
"Haematopus ostralegus",6.17088484925688
"Hieraaetus pennatus",6.15504045156196
"Hippolais icterina",5.61386320841314
"Hippolais olivetorum",5.01317598306649
"Hippolais polyglotta",5.24713532487851
