"Trait","rangeD_coef","rangeD_stderr","rangeD_p","rangeD_varimp","range_stab_coef","range_stab_stderr","range_stab_p","range_stab_varimp","range_unf_coef","range_unf_stderr","range_unf_p","range_unf_varimp","range_exp_coef","range_exp_stderr","range_exp_p","range_exp_varimp","nicheD_coef","nicheD_stderr","nicheD_p","nicheD_varimp","niche_stab_coef","niche_stab_stderr","niche_stab_p","niche_stab_varimp","niche_unf_coef","niche_unf_stderr","niche_unf_p","niche_unf_varimp","niche_exp_coef","niche_exp_stderr","niche_exp_p","niche_exp_varimp"
"Intercept",2.726,0.316145311573859,0,NA,4.687,0.48928548525158,0,NA,-10.566,0.984677293791824,0,NA,-2.88,0.786334065936898,0,NA,1.934,0.204531454839683,0,NA,4.128,0.317588117312869,0,NA,-6.958,0.403844636879932,0,NA,-3.925,0.713812046797095,0,NA
"Mass",-0.171,0.0405944006598771,0,0.115,-0.208,0.0729635134975528,0.005,0.055,NA,NA,NA,NA,0.263,0.114300995371717,0.022,0.051,-0.148,0.0352255085601811,0,0.049,-0.175,0.054730564488986,0.002,0.017,-0.277,0.108890981618669,0.012,0,0.264,0.0943106510059525,0.005,0.058
"Hand.Wing.Index",-0.146,0.0427792025661362,0.001,0.069,-0.142,0.0772126368198961,0.066,0.021,NA,NA,NA,NA,NA,NA,NA,NA,-0.112,0.0367960071670214,0.002,0.02,-0.114,0.0571294688867237,0.046,0.015,NA,NA,NA,NA,NA,NA,NA,NA
"Trophic.Level",-0.077,0.0523215715733057,0.143,0,NA,NA,NA,NA,0.531,0.169788541193866,0.002,0.124,-0.295,0.151862870692917,0.053,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.188,0.134045224161062,0.162,0.023
"Habitat.Density",-0.154,0.0513107901619361,0.003,0.037,-0.284,0.0924306107320534,0.002,0.068,0.466,0.156196995465953,0.003,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486,0.128131208547451,0,0.159,-0.183,0.116875317706382,0.119,0.026
"Range.Size",0.109,0.0508550660973297,0.034,0.014,0.268,0.0919646180232681,0.004,0.061,NA,NA,NA,NA,-0.498,0.113560881616915,0,0.247,0.136,0.0352657376146359,0,0.037,0.171,0.0696205697925399,0.014,0.017,NA,NA,NA,NA,NA,NA,NA,NA
"Migration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.263,0.125563390262054,0.037,0.03
"Centroid.Latitude",0.891,0.416053308257887,0.033,0.01,1.103,0.746465202785441,0.14,0,3.932,1.29216672446129,0.003,0.116,-5.002,1.15558243376237,0,0.249,0.718,0.359967357863535,0.047,0.016,1.548,0.559475698964926,0.006,0.017,NA,NA,NA,NA,-3.704,0.981179232173138,0,0.09
"niche_breadth_zcor",0.072,0.0496071210349143,0.145,0,0.22,0.089690293342965,0.015,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265,0.0680992760934993,0,0.032,-0.458,0.100806582303874,0,0.025,-0.397,0.0950424971751121,0,0.116
"region",-0.866,0.0861405518675883,0,0.764,-1.563,0.155719854045766,0,0.761,1.743,0.280437100266964,0,0.644,1.364,0.249123683055501,0,0.435,-1.415,0.0756136122569846,0,0.878,-2.853,0.117727114199747,0,0.902,2.3,0.213667271604757,0,0.857,2.153,0.205688560922492,0,0.657
"R2",0.42,NA,NA,NA,0.376,NA,NA,NA,0.152,NA,NA,NA,0.234,NA,NA,NA,0.607,NA,NA,NA,0.726,NA,NA,NA,0.306,NA,NA,NA,0.426,NA,NA,NA
"lambda",0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0.097,NA,NA,NA,0,NA,NA,NA
